Image,NailNumber,Length_mm,Weight_g
real_image,1,45.00,22.50
real_image,2,38.60,19.30
real_image,3,48.00,24.00
real_image,4,36.00,18.00
real_image,5,48.20,24.10
real_image,6,46.00,23.00
real_image,7,47.20,23.60
real_image,8,44.20,22.10
